City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gimbi,9.1667,35.8333,65.04800000000003,44,96,1.0,ET,1610297070
Tual,-5.6667,132.75,83.48000000000005,74,100,2.48,ID,1610297070
Ushuaia,-54.8,-68.3,46.4,81,75,8.23,AR,1610297070
Riyadh,24.6877,46.7219,64.4,52,1,1.54,SA,1610296977
Dandong,40.1292,124.3947,11.138000000000044,79,20,1.62,CN,1610297070
Hasaki,35.7333,140.8333,26.6,80,20,0.51,JP,1610297070
Sechura,-5.5569,-80.8222,79.97000000000006,58,60,3.74,PE,1610297070
Nanortalik,60.1432,-45.2371,32.648000000000025,93,100,1.97,GL,1610297070
Zelenoborsk,61.4669,64.0333,-17.463999999999984,88,99,3.55,RU,1610297071
Jamestown,42.097,-79.2353,33.998000000000026,86,75,2.57,US,1610297071
Utevka,52.9035,50.9495,22.154000000000053,96,99,4.57,RU,1610297071
New Norfolk,-42.7826,147.0587,59.0,80,91,0.87,AU,1610297071
Manokwari,-0.8667,134.0833,78.9260000000001,77,100,1.31,ID,1610297071
Vilhena,-12.7406,-60.1458,87.80000000000001,58,40,2.06,BR,1610297071
Cape Town,-33.9258,18.4232,71.99600000000005,49,20,12.86,ZA,1610296317
Karratha,-20.7377,116.8463,89.47400000000002,55,0,4.33,AU,1610297071
Hilo,19.7297,-155.09,66.2,68,40,3.09,US,1610296856
Hof,50.3167,11.9167,24.8,100,0,0.51,DE,1610297071
Fortuna,40.5982,-124.1573,48.00200000000008,100,90,3.09,US,1610297072
East London,-33.0153,27.9116,66.2,100,90,3.6,ZA,1610297072
Olafsvik,64.8945,-23.7142,24.908000000000005,85,8,6.13,IS,1610297072
Batemans Bay,-35.7167,150.1833,62.00600000000003,96,20,0.45,AU,1610297072
Jumilla,38.4792,-1.325,39.992,85,85,1.79,ES,1610297072
Kaitangata,-46.2817,169.8464,53.99600000000005,67,73,4.92,NZ,1610297072
Lagoa,39.05,-27.9833,59.95400000000005,92,92,6.78,PT,1610297072
Gold Coast,-28.0,153.4333,69.99800000000002,77,15,2.57,AU,1610297072
Oblivskaya,48.5362,42.5014,31.22600000000009,94,100,4.74,RU,1610297073
Tambopata,-12.7333,-69.1833,89.6,62,40,3.6,PE,1610297073
Crib Point,-38.35,145.2,66.99199999999999,82,90,2.53,AU,1610297073
Paptalaya,15.5,-84.3167,78.26000000000008,87,53,3.5,HN,1610297073
Kachug,53.9606,105.8817,1.706000000000028,91,100,0.79,RU,1610297073
Isabela,6.7085,121.9711,78.40400000000005,84,86,0.74,PH,1610297073
Grand-Santi,4.25,-54.3833,81.28399999999999,83,54,2.17,GF,1610297073
Mayumba,-3.432,10.6554,80.02400000000002,81,29,3.86,GA,1610297073
Dwārka,22.2394,68.9678,69.458,53,8,5.45,IN,1610297073
Ribeira Grande,38.5167,-28.7,62.6,94,40,5.66,PT,1610297074
Topolobampo,25.6,-109.05,53.6,94,1,1.62,MX,1610297074
Port Alfred,-33.5906,26.891,69.00800000000001,81,100,6.22,ZA,1610297074
Bilma,18.6853,12.9164,75.45200000000008,18,0,2.96,NE,1610297074
Oktyabr'skiy,54.4815,53.471,20.894000000000073,96,96,6.15,RU,1610297074
Naze,28.3667,129.4833,50.82800000000007,77,65,3.59,JP,1610297074
Cayenne,4.9333,-52.3333,84.2,74,75,8.75,GF,1610297074
Lorengau,-2.0226,147.2712,81.28399999999999,71,100,1.92,PG,1610297074
Chui,-33.6971,-53.4616,83.60600000000002,63,19,5.6,UY,1610297074
Srednekolymsk,67.45,153.6833,-29.343999999999973,84,90,1.94,RU,1610297075
Rawson,-43.3002,-65.1023,72.0680000000001,27,100,10.66,AR,1610297075
Vaini,-21.2,-175.2,77.0,94,20,2.06,TO,1610297075
King City,36.2127,-121.126,46.004000000000055,68,84,1.5,US,1610297075
Muroto-misakicho,33.2833,134.15,41.108000000000004,66,40,6.43,JP,1610297075
Zhaotong,27.3167,103.7167,21.77600000000009,94,99,3.46,CN,1610297075
Kirakira,-10.4544,161.9205,81.35600000000002,77,93,1.63,SB,1610297075
College,64.8569,-147.8028,10.994000000000074,78,20,2.57,US,1610297075
Basco,20.4487,121.9702,68.84600000000006,74,49,10.44,PH,1610297075
Churapcha,62.0025,132.4325,-41.36799999999998,81,95,0.9,RU,1610297076
Rockland,41.1668,-74.0496,37.004000000000055,60,88,2.36,US,1610297076
Omboué,-1.5746,9.2618,80.97800000000007,78,5,3.17,GA,1610297076
Coruripe,-10.1256,-36.1756,85.29800000000003,59,98,6.73,BR,1610297076
Buk,52.3553,16.5196,33.998000000000026,93,90,2.57,PL,1610297076
Isangel,-19.55,169.2667,79.97000000000006,82,100,0.89,VU,1610297076
Lavrentiya,65.5833,-171.0,-14.925999999999938,84,0,4.41,RU,1610297076
Saldanha,-33.0117,17.9442,75.2,41,0,8.75,ZA,1610297076
La Ronge,55.1001,-105.2842,14.0,85,98,2.06,CA,1610297076
Kapaa,22.0752,-159.319,66.2,100,1,3.6,US,1610297077
Souillac,-20.5167,57.5167,78.80000000000001,94,75,3.6,MU,1610297077
Tabou,4.423,-7.3528,81.69800000000004,80,14,3.91,CI,1610297077
Tasiilaq,65.6145,-37.6368,17.6,57,90,1.03,GL,1610297077
Half Moon Bay,37.4636,-122.4286,51.00800000000001,87,90,1.38,US,1610297077
Zorritos,-3.6805,-80.6782,87.80000000000001,55,40,3.6,PE,1610297077
Mahébourg,-20.4081,57.7,78.80000000000001,94,75,3.6,MU,1610297077
Vanavara,60.34,102.2797,-13.323999999999963,89,89,0.52,RU,1610297077
Beloha,-25.1667,45.05,79.68200000000002,70,11,6.54,MG,1610297078
Qax,41.4225,46.9242,53.6,40,20,4.12,AZ,1610297078
Bluff,-46.6,168.3333,53.99600000000005,71,90,4.02,NZ,1610297078
Boguchany,58.3814,97.4531,-8.409999999999982,89,100,0.07,RU,1610297078
Bredasdorp,-34.5322,20.0403,68.0,56,97,4.63,ZA,1610297078
Dikson,73.5069,80.5464,19.04000000000002,98,100,8.7,RU,1610297078
Mount Isa,-20.7333,139.5,80.6,54,10,3.6,AU,1610297079
Garissa,-0.4536,39.6401,86.12600000000009,36,79,2.54,KE,1610297079
Kiryat Gat,31.61,34.7642,64.99400000000009,63,0,2.28,IL,1610297079
Port Lincoln,-34.7333,135.8667,77.66600000000001,39,100,6.92,AU,1610297079
Kavieng,-2.5744,150.7967,81.86000000000008,76,88,2.84,PG,1610297079
Salinópolis,-0.6136,-47.3561,81.842,82,62,4.83,BR,1610297079
Carnarvon,-24.8667,113.6333,78.80000000000001,78,0,10.8,AU,1610297079
Faya,18.3851,42.4509,57.2,82,20,3.09,SA,1610297079
Honningsvåg,70.9821,25.9704,23.0,74,20,10.29,NO,1610297079
Nara,34.6851,135.8049,35.00600000000003,49,16,0.89,JP,1610296698
Manta,-0.95,-80.7333,80.6,74,20,2.57,EC,1610297080
Chokurdakh,70.6333,147.9167,-27.30999999999998,86,100,3.14,RU,1610297080
Hobyo,5.3505,48.5268,75.75800000000001,71,50,9.5,SO,1610297080
Vao,-22.6667,167.4833,77.684,89,100,3.73,NC,1610297080
Kaeo,-35.1,173.7833,57.992,95,61,1.34,NZ,1610297080
Lompoc,34.6391,-120.4579,53.00600000000003,87,1,3.09,US,1610297080
Yellowknife,62.456,-114.3525,-3.9999999999999503,84,40,2.06,CA,1610297080
Bengkulu,-3.8004,102.2655,76.92800000000007,85,100,2.09,ID,1610296922
Praia da Vitória,38.7333,-27.0667,60.8,94,75,7.66,PT,1610297081
Huejuquilla el Alto,22.6,-103.8667,56.80400000000006,42,6,1.44,MX,1610297081
Ahipara,-35.1667,173.1667,61.03399999999999,82,26,3.86,NZ,1610297081
Belmonte,-15.8631,-38.8828,86.0,74,40,4.63,BR,1610297081
Wamba,8.9333,8.6,88.79000000000002,13,57,1.63,NG,1610297081
Deputatsky,69.3,139.9,-26.10399999999995,86,100,1.56,RU,1610297081
Nguru,12.8791,10.4526,83.94800000000004,15,26,4.72,NG,1610297081
Pavlodar,52.3,76.95,15.8,79,0,3.0,KZ,1610297081
Emba,48.8264,58.1442,19.4,94,87,3.56,KZ,1610297082
Lüderitz,-26.6481,15.1594,72.64400000000008,59,24,12.47,NA,1610297082
Sampit,-2.5333,112.95,74.46200000000006,98,93,0.98,ID,1610297082
Sol'-Iletsk,51.1631,54.9918,26.564000000000032,97,100,6.55,RU,1610297050
San Francisco,37.7749,-122.4194,50.0,71,20,1.54,US,1610297003
George Town,5.4112,100.3354,78.80000000000001,73,20,1.54,MY,1610296913
Quelimane,-17.8786,36.8883,81.19400000000007,81,77,2.91,MZ,1610297082
Bambous Virieux,-20.3428,57.7575,80.00600000000003,94,75,3.6,MU,1610297082
Airai,-8.9266,125.4092,62.924000000000014,100,98,0.24,TL,1610297083
Kiunga,-6.1219,141.2906,73.63399999999999,98,100,0.21,PG,1610297083
Geraldton,-28.7667,114.6,68.0,77,0,5.66,AU,1610297083
Qaanaaq,77.484,-69.3632,-1.0479999999999734,74,0,3.18,GL,1610297083
Chumikan,54.7183,135.315,-15.51999999999996,84,97,6.82,RU,1610297083
Xining,36.6167,101.7667,2.4260000000000908,78,2,1.38,CN,1610297083
Ust'-Ishim,57.6935,71.1665,-15.24999999999995,88,72,1.97,RU,1610297083
Khatanga,71.9667,102.5,-17.71599999999996,85,100,7.77,RU,1610297083
Chik,54.9928,82.4311,10.399999999999999,79,90,4.0,RU,1610297083
Kpandu,6.9954,0.2931,88.41200000000006,51,54,0.71,GH,1610297084
Gijang,35.2442,129.2139,21.2,73,0,2.06,KR,1610297084
Barrow,71.2906,-156.7887,5.0,78,90,2.06,US,1610297084
Port Hardy,50.6996,-127.4199,44.6,87,75,9.77,CA,1610296800
Ranfurly,-45.1333,170.1,46.99400000000007,93,79,0.45,NZ,1610297084
Lüshunkou,38.8,121.2667,10.399999999999999,79,0,2.0,CN,1610297084
Nome,64.5011,-165.4064,10.399999999999999,67,90,5.14,US,1610297084
Namatanai,-3.6667,152.4333,77.63000000000005,87,98,2.87,PG,1610297084
Agadez,19.75,10.25,74.26400000000004,19,0,2.88,NE,1610297084
Fevik,58.3794,8.6766,33.998000000000026,86,0,2.06,NO,1610296939
Tuktoyaktuk,69.4541,-133.0374,-7.599999999999952,84,20,5.66,CA,1610297085
Yulara,-25.2406,130.9889,82.4,18,0,3.09,AU,1610297085
Myitkyina,25.3833,97.4,63.248000000000026,73,59,1.41,MM,1610297085
Saint-Pierre,-21.3393,55.4781,80.6,83,75,7.72,RE,1610297085
Port Elizabeth,-33.918,25.5701,69.80000000000001,64,90,4.12,ZA,1610297085
Codrington,-38.2667,141.9667,68.37800000000007,55,85,4.28,AU,1610297085
Aracaju,-10.9111,-37.0717,86.0,66,20,7.2,BR,1610297058
Sitka,57.0531,-135.33,44.6,76,90,9.77,US,1610297085
Nizwá,22.9333,57.5333,53.34800000000003,43,0,1.67,OM,1610297085
Yerofey Pavlovich,53.9667,121.9667,-16.941999999999943,85,7,0.45,RU,1610297086
Arraial do Cabo,-22.9661,-42.0278,87.80000000000001,70,40,7.2,BR,1610297086
High Prairie,55.4334,-116.4858,21.2,73,93,5.66,CA,1610297086
Severo-Kuril'sk,50.6789,156.125,19.688000000000045,88,89,10.06,RU,1610297086
Te Anau,-45.4167,167.7167,45.28399999999999,88,70,0.44,NZ,1610297086
Katsuura,35.1333,140.3,37.004000000000055,48,40,4.63,JP,1610297086
Eyl,7.9803,49.8164,73.65200000000007,65,0,8.95,SO,1610297086
Tessalit,20.1986,1.0114,88.07000000000006,11,64,3.85,ML,1610297086
Dargaville,-35.9333,173.8833,60.09800000000003,79,78,2.69,NZ,1610297086
Ciudad General Terán,25.2667,-99.6833,63.42800000000007,63,59,4.03,MX,1610297086
Rathdrum,47.8137,-116.892,32.0,100,40,3.09,US,1610297087
Mar del Plata,-38.0023,-57.5575,82.4,57,0,5.14,AR,1610297087
Margate,51.3813,1.3862,39.00200000000008,90,0,0.45,GB,1610297087
Lázaro Cárdenas,17.9583,-102.2,83.51600000000002,46,0,0.47,MX,1610297087
Tegul'det,57.3064,88.1667,4.58600000000007,94,100,2.71,RU,1610297087
Benguela,-12.5763,13.4055,77.30600000000004,66,79,3.63,AO,1610297087
Portland,45.5234,-122.6762,42.008,93,100,0.45,US,1610296829
Mackay,-21.15,149.2,77.0,88,90,9.26,AU,1610297087
Ekhabi,53.5102,142.9671,-9.003999999999955,89,100,6.15,RU,1610297087
Karpogory,64.0019,44.4451,-3.4059999999999775,91,4,2.72,RU,1610297087
Santo Antônio do Içá,-3.1022,-67.9397,94.58600000000007,44,81,0.42,BR,1610297088
Broome,42.2506,-75.833,30.002000000000077,74,90,2.57,US,1610297088
Torbay,47.6666,-52.7314,32.0,100,90,8.75,CA,1610297088
Nikolskoye,59.7035,30.7861,8.006000000000029,85,43,2.0,RU,1610297088
Smirnykh,49.75,142.8333,-13.647999999999975,84,0,1.97,RU,1610297088
Sulangan,11.1373,123.7228,80.29400000000007,82,100,11.3,PH,1610297088
Ternate,0.8,127.4,81.32000000000006,80,85,2.24,ID,1610297088
Salalah,17.0151,54.0924,75.2,23,0,4.63,OM,1610296938
Schwabmünchen,48.1833,10.75,26.99600000000005,93,55,4.12,DE,1610297089
Khanbari,27.3747,87.2039,53.61800000000009,54,57,1.09,NP,1610297089
Richards Bay,-28.783,32.0377,75.47000000000006,89,96,4.47,ZA,1610297089
Teeli,51.0333,90.2333,-14.619999999999962,82,63,0.19,RU,1610297090
Kungurtug,50.5994,97.5228,-3.8199999999999577,81,99,0.6,RU,1610297090
Kloulklubed,7.0419,134.2556,78.80000000000001,94,90,2.57,PW,1610297090
Sotouboua,8.5667,0.9833,95.86400000000003,17,18,1.02,TG,1610297090
Saint-Philippe,-21.3585,55.7679,80.6,83,75,7.72,RE,1610297090
Simpang,-1.2667,104.0833,74.53399999999999,97,100,1.67,ID,1610297090
Kahului,20.8947,-156.47,69.99800000000002,82,1,3.76,US,1610297090
Korla,41.7597,86.1469,16.033999999999992,81,13,3.53,CN,1610297090
Esperance,-33.8667,121.9,60.8,82,90,5.66,AU,1610297090
Sayyan,15.1718,44.3244,46.72400000000001,54,15,1.74,YE,1610297091
Ponta do Sol,32.6667,-17.1,57.00200000000008,67,54,0.45,PT,1610297091
Cockburn Town,21.4612,-71.1419,77.18000000000004,80,80,6.07,TC,1610297091
Tiksi,71.6872,128.8694,-14.097999999999978,88,98,4.05,RU,1610297091
São João Batista,-27.2761,-48.8494,89.00600000000003,74,54,2.68,BR,1610297091
Faanui,-16.4833,-151.75,80.924,72,60,5.16,PF,1610297091
Kisi,9.0833,3.85,94.94600000000005,13,0,2.66,NG,1610297091
Pemangkat,1.1667,108.9667,76.69400000000007,91,100,2.22,ID,1610297091
Daytona Beach,29.2108,-81.0228,53.00600000000003,71,75,3.09,US,1610296826
Pisco,-13.7,-76.2167,73.4,78,20,4.12,PE,1610297092
Provideniya,64.3833,-173.3,-6.861999999999959,82,0,3.4,RU,1610297092
Avarua,-21.2078,-159.775,77.0,88,13,3.6,CK,1610297092
Brae,60.3964,-1.353,37.4,70,40,7.72,GB,1610297092
Miyazu,35.5333,135.1833,30.2,96,42,3.48,JP,1610297092
Cidreira,-30.1811,-50.2056,81.57200000000003,71,43,7.41,BR,1610297092
Haines Junction,60.7522,-137.5108,10.399999999999999,85,100,0.9,CA,1610297093
Derzhavīnsk,51.1,66.3167,15.044000000000072,92,100,9.08,KZ,1610297093
Şabrātah,32.7933,12.4885,77.54000000000002,22,11,2.77,LY,1610297093
Heze,35.2431,115.4411,28.65200000000008,72,100,2.16,CN,1610296921
Porto-Vecchio,41.591,9.2795,48.2,87,90,3.6,FR,1610297093
Sala Consilina,40.3912,15.5989,57.2,82,40,2.06,IT,1610297093
Puerto Escondido,15.85,-97.0667,80.6,78,20,1.83,MX,1610297093
Anadyr,64.75,177.4833,-32.00799999999995,68,0,5.0,RU,1610297093
Staryy Nadym,65.6118,72.6842,-28.443999999999974,85,12,2.63,RU,1610297093
San Policarpo,12.1791,125.5072,79.34000000000003,85,100,9.2,PH,1610297094
Cumana,10.4635,-64.1775,82.04000000000002,72,8,5.6,VE,1610297094
Zyryanka,65.75,150.85,-31.503999999999955,85,92,0.88,RU,1610297094
Seoul,37.5683,126.9778,15.8,73,0,1.54,KR,1610296572
Hammerfest,70.6634,23.6821,21.2,68,0,9.77,NO,1610297094
Quatre Cocos,-20.2078,57.7625,80.00600000000003,94,75,3.6,MU,1610297094
Saskylakh,71.9167,114.0833,-18.093999999999973,83,99,5.56,RU,1610297094
Palāsa,18.7667,84.4167,70.37600000000009,75,0,1.0,IN,1610297094
Iranshahr,27.2025,60.6848,51.8,10,0,2.06,IR,1610297094
Pahrump,36.2083,-115.9839,44.00600000000003,48,1,5.66,US,1610297093
Hofn,64.2539,-15.2082,23.0,46,0,10.29,IS,1610297095
Beira,-19.8436,34.8389,86.0,79,20,4.63,MZ,1610297095
Monkey Bay,-14.0728,34.9201,80.42000000000007,71,100,1.45,MW,1610297095
Kenora,49.8167,-94.4337,15.8,92,75,5.66,CA,1610296950
Neiafu,-18.65,-173.9833,78.80000000000001,83,20,2.57,TO,1610297095
Mehamn,71.0357,27.8492,17.6,62,0,6.17,NO,1610297095
Vyazemskiy,47.5378,134.7525,-3.423999999999964,90,100,4.0,RU,1610297095
Morro Bay,35.3658,-120.8499,55.004000000000055,60,58,3.2,US,1610297095
Urusha,54.05,122.9,-15.069999999999958,86,82,0.51,RU,1610297096
Thompson,55.7435,-97.8558,3.1999999999999993,92,40,2.06,CA,1610297096
Cristóbal Obregón,16.35,-93.5333,69.80000000000001,68,40,1.14,MX,1610297096
Iqaluit,63.7506,-68.5145,5.0,78,90,2.57,CA,1610297096
Doha,25.2867,51.5333,68.0,45,0,2.57,QA,1610297096
Vanimo,-2.6741,141.3028,78.76400000000004,80,100,0.37,PG,1610297096
Hoi An,15.8794,108.335,64.4,72,75,2.06,VN,1610297096
Arlit,18.7369,7.3853,83.89400000000008,13,0,3.52,NE,1610297096
Marystown,47.1666,-55.1483,37.958000000000006,85,100,7.09,CA,1610297097
Hong Kong,22.2855,114.1577,55.004000000000055,41,100,0.45,HK,1610297041
Tocopilla,-22.092,-70.1979,73.16600000000001,56,73,3.28,CL,1610297097
Morehead,37.2711,-87.1764,32.0,59,90,1.54,US,1610297097
Rio Grande,-32.035,-52.0986,91.4,62,40,6.17,BR,1610296810
Suicheng,33.8963,117.9331,29.03000000000004,80,100,2.71,CN,1610297097
Maïné Soroa,13.2114,12.0241,80.94200000000001,16,20,4.4,NE,1610297097
Rehoboth,-23.3167,17.0833,79.64600000000004,46,95,5.11,NA,1610297097
Khandyga,62.6667,135.6,-38.39799999999998,82,99,0.24,RU,1610297097
Alofi,-19.0595,-169.9187,69.80000000000001,94,72,1.03,NU,1610297098
Sittwe,20.15,92.9,73.70600000000003,67,5,4.21,MM,1610297098
Coquimbo,-29.9533,-71.3436,64.4,72,20,6.69,CL,1610296859
Cárdenas,23.0375,-81.2047,69.80000000000001,64,40,5.66,CU,1610297098
Santa Vitória,-18.8386,-50.1214,93.86600000000001,35,99,1.33,BR,1610297098
Khovd,48.0056,91.6419,-3.1359999999999673,79,51,1.07,MN,1610297098
Flinders,-34.5833,150.8552,64.00400000000005,85,0,0.45,AU,1610297098
Chongwe,-15.3292,28.682,69.78200000000001,93,100,0.54,ZM,1610297098
Okhotsk,59.3833,143.3,-12.513999999999982,81,88,6.23,RU,1610297098
Tongchuanshi,35.0806,109.0897,22.802000000000078,66,49,5.86,CN,1610297099
Marsh Harbour,26.5412,-77.0636,66.25400000000005,58,92,3.29,BS,1610297099
Ouahigouya,13.5828,-2.4216,96.31400000000004,9,0,4.03,BF,1610297099
Nīlēshwar,12.25,75.1,80.11400000000003,78,100,2.1,IN,1610297099
Porto de Moz,-1.7483,-52.2383,93.02000000000007,45,40,1.93,BR,1610297099
Pitimbu,-7.4706,-34.8086,86.0,58,75,5.14,BR,1610297099
Mutare,-18.9707,32.6709,67.47800000000007,96,85,2.25,ZW,1610297099
Pedro II,-4.4247,-41.4586,89.54600000000005,36,85,1.18,BR,1610297099
Grindavik,63.8424,-22.4338,21.2,63,0,2.57,IS,1610297099
San Juan,-31.5375,-68.5364,95.558,19,0,4.87,AR,1610297100
Golden,39.7555,-105.2211,30.002000000000077,100,90,1.5,US,1610297100
Caucayá,-0.1934,-74.7819,80.69000000000003,73,73,1.36,CO,1610297100
Talnakh,69.4865,88.3972,-17.931999999999967,77,91,0.63,RU,1610297100
Hamilton,39.1834,-84.5333,35.00600000000003,86,1,1.77,US,1610297023
Cabo San Lucas,22.8909,-109.9124,64.4,63,1,3.6,MX,1610297090
Vila Velha,-20.3297,-40.2925,87.99800000000002,62,20,6.69,BR,1610297100
Panalingaan,8.7842,117.4231,78.15200000000007,81,77,2.57,PH,1610297100
Chapais,49.7834,-74.8492,17.6,93,90,4.12,CA,1610297100
Laguna,38.421,-121.4238,41.0,87,90,1.13,US,1610297101
Bonavista,48.6499,-53.1147,32.0,93,100,2.06,CA,1610297101
Norman Wells,65.282,-126.8329,15.8,79,75,6.17,CA,1610297101
San Patricio,28.017,-97.5169,57.2,94,90,7.2,US,1610297101
Coahuayana Viejo,18.7333,-103.6833,71.6,68,40,1.19,MX,1610297101
Patiya,22.2931,91.9762,67.17200000000004,65,10,1.04,BD,1610297101
Agirish,61.9247,63.0231,-19.443999999999974,88,100,3.44,RU,1610297102
Kumul,42.8,93.45,12.380000000000042,78,15,1.05,CN,1610297102
Carutapera,-1.195,-46.02,85.01000000000008,67,69,4.3,BR,1610297102
Izumo,35.3667,132.7667,33.8,86,75,4.12,JP,1610297102
San Quintín,30.4833,-115.95,61.86200000000006,46,0,0.08,MX,1610297102
Upernavik,72.7868,-56.1549,10.22000000000006,86,5,4.68,GL,1610297102
Härnösand,62.6323,17.9379,23.0,93,20,1.03,SE,1610297102
Freeport,40.6576,-73.5832,37.99400000000007,51,1,3.6,US,1610296903
Blackwater,-23.5833,148.8833,68.88200000000002,79,41,4.16,AU,1610297103
Vostok,46.4856,135.8833,-11.109999999999978,90,100,2.2,RU,1610297103
Bafoulabé,13.8065,-10.8321,100.85000000000001,9,0,2.92,ML,1610297103
Pathein,16.7833,94.7333,71.65400000000005,76,56,1.31,MM,1610297064
Plainview,40.7765,-73.4673,37.99400000000007,51,1,3.6,US,1610297103
Eureka,40.8021,-124.1637,50.0,100,90,1.54,US,1610297103
Kruisfontein,-34.0033,24.7314,68.0,73,99,1.34,ZA,1610297104
Palmer,42.1584,-72.3287,35.00600000000003,51,75,4.63,US,1610297104
Sola,-13.8833,167.55,82.47200000000004,76,43,2.61,VU,1610297104
Nālūt,30.3333,10.85,76.73000000000005,17,0,6.65,LY,1610297104
Tambacounda,13.7539,-13.7586,95.0,17,0,5.14,SN,1610296945
Shimoda,34.6667,138.95,32.0,68,0,0.45,JP,1610297104
Westport,41.1415,-73.3579,37.4,48,1,5.14,US,1610297104
Yaan,7.3833,8.5667,93.57800000000006,11,49,3.41,NG,1610297105
Kilemary,56.7783,46.8659,7.682000000000016,94,100,3.57,RU,1610297105
Acapulco de Juárez,16.8634,-99.8901,80.6,65,40,1.27,MX,1610297105
Klaksvík,62.2266,-6.589,30.2,69,75,4.12,FO,1610297105
Lake Cowichan,48.825,-124.0546,42.8,100,90,3.6,CA,1610297105
Iwanai,42.9744,140.5089,17.74400000000007,91,100,4.35,JP,1610297105
Leningradskiy,69.3833,178.4167,-21.297999999999973,83,87,3.36,RU,1610297105
Užventis,55.7803,22.6547,24.8,93,90,4.63,LT,1610297106
Beruwala,6.4788,79.9828,74.91200000000006,90,100,2.78,LK,1610297106
Lerwick,60.1545,-1.1494,37.4,70,40,7.72,GB,1610297106
Umaria,23.5333,80.8333,64.09400000000008,74,1,1.29,IN,1610297106
Tha Chang,9.2642,99.1922,76.35200000000009,81,3,4.44,TH,1610297106
Jijiga,9.35,42.8,59.55800000000001,69,9,5.5,ET,1610297106
Ust-Nera,64.5667,143.2,-38.43399999999994,71,32,1.08,RU,1610297106
Kyshtovka,56.555,76.6271,-10.299999999999947,90,80,2.54,RU,1610297106
Armidale,-30.5167,151.65,50.0,92,64,2.71,AU,1610297107
Capâo Bonito,-24.0058,-48.3494,77.99000000000002,85,89,2.52,BR,1610297107
Wilmington,34.2257,-77.9447,48.00200000000008,46,1,6.17,US,1610296985
Tuatapere,-46.1333,167.6833,53.99600000000005,71,70,4.02,NZ,1610297107
Tyup,42.7276,78.3648,14.414000000000033,74,0,1.16,KG,1610297107
Ucluelet,48.9329,-125.5528,46.99400000000007,100,90,4.12,CA,1610297107
Aller,43.1187,-5.5839,48.992,76,80,1.79,ES,1610297107
Killybegs,54.6333,-8.45,46.4,87,90,4.12,IE,1610297108
Saint George,37.1041,-113.5841,30.2,59,1,3.09,US,1610297108
St. George's,12.0564,-61.7485,80.85200000000009,75,53,8.75,GD,1610297109
Kiruna,67.8557,20.2251,10.399999999999999,85,90,2.06,SE,1610296928
Aranos,-24.1333,19.1167,76.71200000000006,66,98,4.81,NA,1610297110
Natitingou,10.3042,1.3796,93.47000000000006,10,0,2.49,BJ,1610297110
Gorin,51.1983,136.6669,-16.47399999999996,87,82,1.58,RU,1610297110
Lima,-12.0432,-77.0282,75.2,69,75,3.09,PE,1610296886
Louis Trichardt,-23.0439,29.9032,77.39600000000004,52,34,4.42,ZA,1610297110
Imbituba,-28.24,-48.6703,82.4,74,75,7.2,BR,1610297110
Poum,-20.2333,164.0167,83.10200000000009,84,100,2.42,NC,1610297110
Longyearbyen,78.2186,15.6401,28.4,69,20,7.2,SJ,1610296903
