City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nandu,22.8525,110.8233,281.16,45,100,1.98,CN,1610230406
New Norfolk,-42.7826,147.0587,292.59,59,13,0.51,AU,1610230406
Punta Arenas,-53.15,-70.9167,283.15,76,75,5.14,CL,1610230406
Fortuna,40.5982,-124.1573,289.26,54,1,1.54,US,1610230406
Micheweni,-4.9667,39.8333,299.4,84,100,6.13,TZ,1610230406
Vila Franca do Campo,37.7167,-25.4333,284.15,62,40,3.6,PT,1610230406
Kapaa,22.0752,-159.319,298.71,69,75,3.09,US,1610230406
Berlevåg,70.8578,29.0864,264.56,93,29,7.18,NO,1610230407
Ryōtsu-minato,38.0833,138.4333,273.15,86,75,9.77,JP,1610230407
Cape Town,-33.9258,18.4232,293.71,73,75,2.57,ZA,1610229761
Codrington,-38.2667,141.9667,291.6,66,0,3.7,AU,1610230407
Eston,51.1501,-108.7514,268.71,92,1,2.57,CA,1610230264
Labuhan,-6.8844,112.2051,298.0,86,100,2.69,ID,1610230407
Caravelas,-17.7125,-39.2481,298.88,81,0,4.43,BR,1610230407
Chara,56.9064,118.2631,248.05,75,98,1.57,RU,1610230407
Hualmay,-11.0964,-77.6139,296.56,72,42,5.23,PE,1610230408
Atuona,-9.8,-139.0333,298.79,76,88,8.27,PF,1610230408
Kaeo,-35.1,173.7833,295.98,64,85,1.2,NZ,1610230408
Cidreira,-30.1811,-50.2056,298.81,81,0,6.76,BR,1610230408
Mataura,-46.1927,168.8643,290.37,68,94,2.24,NZ,1610230408
Bijie,27.3125,105.2942,270.6,97,100,1.52,CN,1610230408
Hilo,19.7297,-155.09,300.15,61,75,3.09,US,1610230175
Kingisepp,59.3733,28.6134,260.9,94,36,1.0,RU,1610230408
Arraial do Cabo,-22.9661,-42.0278,300.15,78,40,1.54,BR,1610230409
Zhob,31.3411,69.4481,276.0,58,0,0.85,PK,1610230409
Faanui,-16.4833,-151.75,300.47,71,15,5.21,PF,1610230409
Qaryat Sulūq,31.6682,20.2521,292.58,35,0,3.69,LY,1610230409
Umiray,15.2206,121.4111,295.82,79,72,7.38,PH,1610230409
Saldanha,-33.0117,17.9442,291.15,82,0,3.09,ZA,1610230409
Taoudenni,22.6783,-3.9836,296.05,39,85,5.89,ML,1610230409
São João da Barra,-21.6403,-41.0511,300.15,78,0,7.2,BR,1610230410
Kilosa,-6.8333,36.9833,295.77,77,100,1.02,TZ,1610230410
Mar del Plata,-38.0023,-57.5575,294.15,73,0,8.23,AR,1610230410
Laas,46.6166,10.7002,267.59,67,0,3.09,IT,1610230410
Bandarbeyla,9.4942,50.8122,295.81,73,8,10.29,SO,1610230410
Araouane,18.9048,-3.5265,296.3,18,0,1.47,ML,1610230410
Manadhoo,5.7667,73.3833,300.82,73,87,3.17,MV,1610230410
Beringovskiy,63.05,179.3167,246.89,88,100,5.06,RU,1610230410
Maningrida,-12.0667,134.2667,300.04,84,100,1.6,AU,1610230411
Sinnamary,5.3833,-52.95,298.69,86,98,6.59,GF,1610230411
Aklavik,68.2191,-135.0107,253.15,84,20,1.06,CA,1610230411
Navolato,24.7672,-107.6944,298.71,57,20,2.57,MX,1610230411
Nelson Bay,-32.7167,152.15,295.37,83,75,2.06,AU,1610230411
Khatanga,71.9667,102.5,238.48,85,71,1.05,RU,1610230411
Ambatolampy,-19.3833,47.4167,292.15,88,75,3.09,MG,1610230411
Perth,-31.9333,115.8333,295.37,68,75,5.14,AU,1610229973
Yellowknife,62.456,-114.3525,263.15,85,75,4.12,CA,1610230210
Clyde River,70.4692,-68.5914,257.15,78,90,5.66,CA,1610230412
Carnarvon,-24.8667,113.6333,300.15,78,71,6.69,AU,1610230412
Boyolangu,-8.1181,111.8935,297.18,86,93,0.29,ID,1610230412
Poopó,-18.3667,-66.9667,284.13,60,70,4.69,BO,1610230412
Ribeira Grande,38.5167,-28.7,288.15,67,75,7.2,PT,1610230412
Port Hardy,50.6996,-127.4199,279.15,87,90,13.89,CA,1610230412
Mudu,31.252,120.5118,272.04,49,97,1.36,CN,1610230382
Bud,39.447,-86.1758,272.04,78,0,1.69,US,1610230412
Qaanaaq,77.484,-69.3632,254.33,77,1,1.86,GL,1610230413
Inhambane,-23.865,35.3833,296.74,84,2,3.28,MZ,1610230413
Acapulco de Juárez,16.8634,-99.8901,302.15,70,40,3.09,MX,1610230324
Melenki,55.3343,41.6295,268.17,98,100,3.04,RU,1610230413
Chui,-33.6971,-53.4616,293.73,64,97,5.06,UY,1610230413
Jamestown,42.097,-79.2353,272.15,59,1,4.12,US,1610230413
Kota Tinggi,1.7381,103.8999,297.15,94,75,1.54,MY,1610230413
Hobart,-42.8794,147.3294,292.59,72,40,2.57,AU,1610229934
Tasiilaq,65.6145,-37.6368,265.15,49,43,3.09,GL,1610230413
Pravia,43.4906,-6.1508,278.71,93,75,4.12,ES,1610230414
Ciudad Bolivar,8.1222,-63.5497,300.19,73,57,4.6,VE,1610230414
Dingle,10.9995,122.6711,296.77,92,100,5.69,PH,1610230414
Pevek,69.7008,170.3133,242.4,88,50,1.09,RU,1610230414
Hofn,64.2539,-15.2082,266.85,81,0,5.05,IS,1610230414
Srednekolymsk,67.45,153.6833,239.16,84,79,2.29,RU,1610230414
Podosinovets,60.2776,47.0659,260.97,95,90,2.59,RU,1610230414
San Patricio,28.017,-97.5169,286.15,71,90,5.14,US,1610230414
Omsukchan,62.5333,155.8,241.68,83,97,2.01,RU,1610230415
Brae,60.3964,-1.353,277.15,60,75,10.29,GB,1610230415
Qiongshan,20.0058,110.3542,286.15,62,90,6.0,CN,1610230415
East London,-33.0153,27.9116,297.2,76,39,9.27,ZA,1610230415
Narsaq,60.9167,-46.05,279.15,39,75,10.8,GL,1610230329
Nikolskoye,59.7035,30.7861,259.82,78,49,2.0,RU,1610230415
Dudinka,69.4058,86.1778,241.66,84,7,4.43,RU,1610230415
Kichera,55.9375,110.0997,254.5,85,100,0.28,RU,1610230415
Eyl,7.9803,49.8164,295.13,71,0,7.41,SO,1610230416
Avarua,-21.2078,-159.775,302.15,65,75,4.63,CK,1610230416
Petropavlovsk-Kamchatskiy,53.0452,158.6483,258.15,72,31,2.0,RU,1610230416
Yulara,-25.2406,130.9889,296.15,27,0,3.09,AU,1610230416
Meulaboh,4.1363,96.1285,296.7,88,99,2.2,ID,1610230416
Lebu,-37.6167,-73.65,288.63,67,0,3.46,CL,1610230416
Lianzhou,24.7811,112.3825,277.81,61,100,1.55,CN,1610230416
Altay,47.8667,88.1167,251.8,71,4,1.22,CN,1610230416
The Valley,18.217,-63.0578,300.15,73,20,5.14,AI,1610230294
Pacific Grove,36.6177,-121.9166,289.82,47,1,2.57,US,1610230417
Grand Gaube,-20.0064,57.6608,298.15,85,1,0.89,MU,1610230417
Nassau,40.7507,-73.5829,274.82,47,90,5.66,US,1610230268
Alofi,-19.0595,-169.9187,303.15,62,43,6.69,NU,1610230417
Samarai,-10.6167,150.6667,301.71,75,100,3.37,PG,1610230417
Vicksburg,32.3526,-90.8779,279.15,52,75,6.17,US,1610230217
Oussouye,12.485,-16.5469,298.15,78,0,2.06,SN,1610230417
Port Lincoln,-34.7333,135.8667,296.43,56,25,5.09,AU,1610230417
Launceston,-41.45,147.1667,291.48,77,40,1.03,AU,1610229784
Hobyo,5.3505,48.5268,296.95,69,0,9.74,SO,1610230418
Elizabethton,36.3487,-82.2107,273.71,69,90,1.43,US,1610230340
Kadaya,50.9327,119.2911,241.89,86,2,0.9,RU,1610230418
Teberda,43.4456,41.7448,278.04,65,100,4.89,RU,1610230418
Colac,-38.3333,143.5833,292.04,72,5,2.96,AU,1610230418
Humaitá,-7.5061,-63.0208,300.39,88,98,0.84,BR,1610230418
Cabo San Lucas,22.8909,-109.9124,296.48,49,1,5.14,MX,1610230419
Makkah al Mukarramah,21.4267,39.8261,296.66,61,22,1.12,SA,1610230419
Provideniya,64.3833,-173.3,251.2,83,0,2.76,RU,1610230419
Broome,42.2506,-75.833,271.15,69,1,5.14,US,1610230419
Nanortalik,60.1432,-45.2371,272.58,92,99,3.44,GL,1610230419
Ushtobe,45.2514,77.9838,258.41,78,0,1.95,KZ,1610230419
Richards Bay,-28.783,32.0377,295.71,80,1,4.48,ZA,1610230419
Beloha,-25.1667,45.05,297.93,82,0,3.3,MG,1610230420
Noumea,-22.2763,166.4572,303.15,70,40,1.03,NC,1610230420
Malindi,-3.2175,40.1191,298.09,84,73,4.36,KE,1610230420
Camacha,33.0833,-16.3333,287.15,72,40,9.77,PT,1610230420
Pangnirtung,66.1451,-65.7125,259.44,75,100,0.3,CA,1610230420
Sovetsk,55.0839,21.8785,268.3,97,96,0.8,RU,1610230420
General Roca,-39.0333,-67.5833,303.15,10,0,8.23,AR,1610230420
Halifax,44.6453,-63.5724,273.15,74,32,4.63,CA,1610230309
George Town,5.4112,100.3354,299.15,78,20,1.54,MY,1610230421
Arlit,18.7369,7.3853,295.63,20,0,2.32,NE,1610230421
Naze,28.3667,129.4833,283.15,71,75,4.12,JP,1610230421
Cobija,-11.0267,-68.7692,304.31,57,47,1.13,BO,1610230421
Port Elizabeth,-33.918,25.5701,294.15,88,0,8.23,ZA,1610230346
Flin Flon,54.7682,-101.865,263.15,85,1,3.09,CA,1610230421
Saint-Augustin,51.226,-58.6502,271.9,96,100,6.41,CA,1610230421
Itoman,26.1247,127.6694,286.15,58,75,8.23,JP,1610230421
Kulu,39.0951,33.0799,282.89,72,100,3.7,TR,1610230422
Iqaluit,63.7506,-68.5145,261.15,85,90,2.57,CA,1610230422
Hithadhoo,-0.6,73.0833,300.17,75,100,4.97,MV,1610230422
Fairbanks,64.8378,-147.7164,262.15,79,90,2.57,US,1610230422
Lavrentiya,65.5833,-171.0,248.12,85,0,1.76,RU,1610230422
Qasigiannguit,68.8193,-51.1922,267.15,45,75,7.2,GL,1610230422
Gornopravdinsk,60.05,69.9,247.34,89,87,1.82,RU,1610230422
Fort Nelson,58.8053,-122.7002,262.15,85,40,1.03,CA,1610230422
Mahébourg,-20.4081,57.7,299.15,89,40,2.06,MU,1610230423
Mount Gambier,-37.8333,140.7667,288.15,88,40,2.06,AU,1610230423
Riyadh,24.6877,46.7219,284.15,87,1,2.57,SA,1610230364
Olafsvik,64.8945,-23.7142,272.08,93,100,5.9,IS,1610230423
Poronaysk,49.2167,143.1167,249.67,84,100,2.57,RU,1610230423
Nyurba,63.2842,118.3319,238.52,84,94,2.16,RU,1610230423
Ostrovnoy,68.0531,39.5131,258.88,91,91,4.41,RU,1610230423
Marawi,7.9986,124.2928,296.48,93,78,2.24,PH,1610230423
Apodi,-5.6642,-37.7989,300.4,64,60,7.68,BR,1610230390
Umeå,63.8284,20.2597,272.15,80,40,5.14,SE,1610230423
Fendou,46.65,124.8667,251.27,86,0,2.12,CN,1610230424
Krivosheino,57.3431,83.9261,254.02,92,100,4.04,RU,1610230424
Buşayrā,30.7376,35.6078,283.46,65,13,2.72,JO,1610230424
Kloulklubed,7.0419,134.2556,298.15,94,75,4.27,PW,1610230424
Puerto del Rosario,28.5004,-13.8627,288.15,58,20,5.14,ES,1610230424
Hailin,44.5833,129.4167,244.83,84,15,1.36,CN,1610230424
Praia,14.9215,-23.5087,295.15,68,40,11.32,CV,1610230146
Whitehorse,60.7161,-135.0538,269.15,80,75,7.72,CA,1610230424
Oga,46.4631,10.347,272.59,77,0,1.03,IT,1610230425
Kavieng,-2.5744,150.7967,301.76,73,99,4.34,PG,1610230425
Hervey Bay,-25.2986,152.8535,295.93,91,96,1.79,AU,1610230425
Yar-Sale,66.8333,70.8333,247.88,89,97,5.65,RU,1610230425
Cayenne,4.9333,-52.3333,299.15,94,75,3.09,GF,1610230425
Thompson,55.7435,-97.8558,259.15,85,20,1.03,CA,1610230168
Balabac,7.9868,117.0645,300.75,80,75,9.84,PH,1610230425
Muroto-misakicho,33.2833,134.15,270.15,74,40,1.03,JP,1610230425
Norman Wells,65.282,-126.8329,258.15,85,20,3.09,CA,1610230425
Strezhevoy,60.7333,77.5889,249.15,84,90,1.0,RU,1610230426
Calama,-22.4667,-68.9333,297.15,17,0,10.8,CL,1610230426
Toyooka,35.5333,134.8333,272.15,86,75,3.09,JP,1610230426
Owosso,42.9978,-84.1766,273.15,69,1,2.57,US,1610230320
Kununurra,-15.7667,128.7333,300.15,94,0,1.35,AU,1610230426
Half Moon Bay,37.4636,-122.4286,289.26,67,1,8.23,US,1610230426
Pimentel,-6.8367,-79.9342,296.15,73,90,10.29,PE,1610230426
Port-Cartier,50.0334,-66.8654,271.15,50,23,4.63,CA,1610230426
Invermere,50.5167,-116.0354,271.48,72,48,1.14,CA,1610230426
Muisne,0.6,-80.0333,300.15,83,40,3.09,EC,1610230427
Havre-St-Pierre,50.2334,-63.5986,270.15,68,75,3.6,CA,1610230427
Sémbé,1.6481,14.5806,296.88,59,4,1.28,CG,1610230427
Bowen,-20.0167,148.2333,296.15,94,90,3.09,AU,1610230427
Victor Harbor,-35.5667,138.6167,302.04,36,0,2.06,AU,1610230427
Pingzhuang,42.0372,119.2889,253.26,81,5,2.6,CN,1610230427
Viedma,-40.8135,-62.9967,305.37,13,0,6.26,AR,1610230427
Gemeente Wageningen,51.9667,5.6667,274.26,100,75,1.98,NL,1610230427
Bengkulu,-3.8004,102.2655,297.21,85,100,2.36,ID,1610230427
Benjamin Constant,-4.3831,-70.0311,302.15,69,20,2.06,BR,1610230428
Broken Hill,-31.95,141.4333,297.15,31,0,4.63,AU,1610230428
Grindavik,63.8424,-22.4338,268.15,100,75,1.54,IS,1610230428
Stokmarknes,68.5646,14.9108,271.48,58,98,4.02,NO,1610230428
Lāharpur,27.7167,80.9,290.12,63,2,3.49,IN,1610230428
Tingi,-11.3,35.0333,291.02,94,99,1.36,TZ,1610230428
Cururupu,-1.8283,-44.8683,299.02,79,65,2.06,BR,1610230428
Kramat,-8.1311,113.4499,296.88,85,96,0.78,ID,1610230428
Palauig,15.435,119.9045,296.4,64,9,3.25,PH,1610230428
Honiara,-9.4333,159.95,302.53,62,82,1.64,SB,1610230428
Hukuntsi,-24.0,21.75,295.22,81,100,7.1,BW,1610230429
Longyearbyen,78.2186,15.6401,272.15,69,20,1.54,SJ,1610230429
Saint-Pierre,-21.3393,55.4781,297.15,78,20,1.54,RE,1610230429
Kaitangata,-46.2817,169.8464,289.82,63,31,3.13,NZ,1610230429
Mazatlán,23.2167,-106.4167,297.59,69,40,3.6,MX,1610230399
Bernalillo,35.05,-106.6673,280.37,56,75,12.86,US,1610230429
Vila do Maio,15.1333,-23.2167,295.15,68,40,11.32,CV,1610230429
São José da Coroa Grande,-8.8978,-35.1478,299.18,76,83,5.46,BR,1610230429
Chiang Khong,20.2613,100.4046,294.15,68,0,2.06,TH,1610230430
Mahanoro,-19.9,48.8,297.49,84,97,0.69,MG,1610230430
San Andrés,12.5847,-81.7006,301.15,74,40,7.2,CO,1610230430
Isangel,-19.55,169.2667,303.15,79,75,1.54,VU,1610230430
Hasaki,35.7333,140.8333,268.15,74,20,2.06,JP,1610230355
Sesori,13.7167,-88.3667,304.15,51,20,4.12,SV,1610230430
Jasper,37.2001,-94.3502,274.26,69,75,2.57,US,1610230207
Ginda,30.6945,78.4932,278.91,43,0,3.56,IN,1610230430
Shingū,33.7333,135.9833,272.06,93,4,3.31,JP,1610230430
Loandjili,-4.7561,11.8578,299.15,89,40,2.06,CG,1610230431
Vuktyl,63.8567,57.3094,253.01,90,0,1.4,RU,1610230431
Licheng,23.2955,113.8284,283.71,23,99,5.0,CN,1610230431
Tautira,-17.7333,-149.15,303.15,62,75,5.14,PF,1610230431
Galle,6.0367,80.217,296.9,89,100,3.22,LK,1610230431
Ugoofaaru,5.6667,73.0,300.97,70,87,3.4,MV,1610230431
Lorengau,-2.0226,147.2712,301.47,67,100,1.48,PG,1610230431
Sri Aman,1.2376,111.4621,297.15,100,99,0.15,MY,1610230431
Saskylakh,71.9167,114.0833,241.23,85,100,3.86,RU,1610230431
Jakar,27.5492,90.7525,277.06,75,90,0.54,BT,1610230431
Auki,-8.7676,160.7034,302.28,69,95,1.12,SB,1610230432
Karratha,-20.7377,116.8463,305.17,42,37,4.41,AU,1610230432
Hambantota,6.1241,81.1185,296.15,100,40,1.54,LK,1610230432
Bahraich,27.5833,81.6,289.34,69,1,3.49,IN,1610230432
Shangrao,28.4532,117.9686,271.64,81,0,1.14,CN,1610230432
Leek,53.1625,6.3764,275.37,100,40,1.03,NL,1610230432
Conner,17.7964,121.3275,291.06,88,100,1.85,PH,1610230432
Dikson,73.5069,80.5464,251.52,87,100,4.37,RU,1610230432
Lhokseumawe,5.1801,97.1507,297.41,84,35,1.86,ID,1610230432
Yeniseysk,58.4497,92.1703,253.76,92,100,1.86,RU,1610230433
Gigmoto,13.7796,124.39,297.28,86,100,10.3,PH,1610230433
Waingapu,-9.6567,120.2641,299.69,78,98,1.03,ID,1610230433
Tehuixtla,18.55,-99.2667,302.59,32,20,2.57,MX,1610230433
Pamanukan,-6.2842,107.8106,297.48,90,97,4.98,ID,1610230433
Wanning,18.8003,110.3967,287.46,80,99,4.72,CN,1610230433
Esim,4.8699,-2.2405,299.5,86,40,4.05,GH,1610230433
Songkhla,6.8333,100.6667,298.15,83,40,3.02,TH,1610230433
Kavaratti,10.5669,72.642,301.17,73,100,2.47,IN,1610230434
Padang,-0.9492,100.3543,298.39,76,100,1.74,ID,1610230434
Souillac,-20.5167,57.5167,299.15,89,40,2.06,MU,1610230434
Marabu,4.4148,114.0089,297.15,100,40,2.06,MY,1610230434
Belyy Yar,53.6039,91.3903,262.15,52,0,6.0,RU,1610230434
Porkhov,57.765,29.5561,265.15,86,99,2.0,RU,1610230434
Pedernales,18.0384,-71.744,299.55,70,100,1.14,DO,1610230434
Kautokeino,69.0125,23.0412,257.78,93,98,6.18,NO,1610230434
Marsh Harbour,26.5412,-77.0636,291.71,64,35,6.69,BS,1610230434
Tegul'det,57.3064,88.1667,254.38,91,100,4.77,RU,1610230434
Airai,-8.9266,125.4092,290.27,100,100,0.57,TL,1610230435
Lodwar,3.1191,35.5973,302.03,30,66,4.01,KE,1610230435
Torbay,47.6666,-52.7314,274.26,80,40,8.23,CA,1610230435
Joshīmath,30.5667,79.5667,279.04,30,10,2.69,IN,1610230435
Nome,64.5011,-165.4064,252.15,71,1,6.69,US,1610230435
Dalvik,65.9702,-18.5286,267.15,73,90,0.51,IS,1610230435
Bubaque,11.2833,-15.8333,300.16,74,0,5.81,GW,1610230435
Pisco,-13.7,-76.2167,297.15,73,0,11.32,PE,1610230435
Okha,53.5739,142.9478,244.79,88,70,4.0,RU,1610230436
Santa Lucía,27.9117,-15.5407,288.15,63,40,4.12,ES,1610230436
Talaya,61.3833,152.75,242.15,83,100,1.38,RU,1610230436
Oyem,1.5995,11.5793,294.07,89,17,1.15,GA,1610230436
Pucallpa,-8.3791,-74.5539,305.15,58,20,3.09,PE,1610230361
Atambua,-9.1061,124.8925,297.37,88,100,0.58,ID,1610230436
Lerwick,60.1545,-1.1494,277.15,60,75,10.29,GB,1610230436
Cherskiy,68.75,161.3,238.63,85,64,1.21,RU,1610230436
Boende,-0.2167,20.8667,295.39,93,39,1.26,CD,1610230437
Turukhansk,65.8167,87.9833,249.84,90,99,1.65,RU,1610230437
Tarján,47.6104,18.5107,271.48,89,58,1.75,HU,1610230437
Temerloh,3.4483,102.4176,295.4,97,100,1.08,MY,1610230437
Dandong,40.1292,124.3947,259.63,75,84,1.2,CN,1610230437
Novo Aripuanã,-5.1206,-60.3797,298.14,94,98,1.32,BR,1610230437
Bachaquero,9.9694,-71.1494,299.96,75,100,0.76,VE,1610230437
Derzhavīnsk,51.1,66.3167,259.83,91,100,7.43,KZ,1610230437
Pārvatipuram,18.7833,83.4333,291.34,70,0,1.09,IN,1610230437
Edd,13.9297,41.6925,297.13,55,20,8.95,ER,1610230437
Vardø,70.3705,31.1107,267.11,94,100,6.68,NO,1610230438
Cabedelo,-6.9811,-34.8339,300.15,74,0,4.12,BR,1610230438
Ust-Nera,64.5667,143.2,237.7,74,100,0.51,RU,1610230438
Jumla,29.2747,82.1838,276.02,54,84,1.52,NP,1610230438
Taltal,-25.4,-70.4833,294.14,64,22,3.21,CL,1610230221
Kendari,-3.945,122.4989,297.73,92,76,1.12,ID,1610230438
Zyryanskoye,56.8306,86.6258,254.94,92,100,5.7,RU,1610230438
Ballarpur,19.8333,79.35,295.1,45,66,1.69,IN,1610230438
Kumul,42.8,93.45,260.45,90,23,1.48,CN,1610230438
Oliveira dos Brejinhos,-12.3169,-42.8961,301.2,45,73,0.78,BR,1610230439
Quatre Cocos,-20.2078,57.7625,299.15,89,40,2.06,MU,1610230439
Necochea,-38.5473,-58.7368,300.37,48,0,4.63,AR,1610230439
São Filipe,14.8961,-24.4956,295.52,74,15,8.14,CV,1610230439
Megion,61.0296,76.1136,249.15,84,90,1.0,RU,1610230439
Matagami,49.7502,-77.6328,267.15,100,90,3.6,CA,1610230439
Saint-Raymond,45.467,-73.6095,272.15,51,9,1.03,CA,1610230439
Cruz Alta,-28.6386,-53.6064,293.43,88,76,4.03,BR,1610230439
Acajutla,13.5928,-89.8275,299.15,47,0,2.06,SV,1610230440
Manzhouli,49.6,117.4333,252.6,88,0,6.06,CN,1610230440
Nong Kung Si,16.65,103.3,288.15,77,0,1.54,TH,1610230440
Tarabuco,-19.1667,-64.9167,288.59,63,78,3.02,BO,1610230440
Makokou,0.5738,12.8642,295.27,86,6,1.36,GA,1610230440
Nchelenge,-9.3451,28.734,293.9,84,94,1.85,ZM,1610230440
La Cumbre,-30.982,-64.4914,303.71,54,20,2.06,AR,1610230440
Barra de Tecoanapa,16.5167,-98.75,301.19,65,0,4.99,MX,1610230440
Touros,-5.1989,-35.4608,300.15,74,0,5.14,BR,1610230441
Amurzet,47.6967,131.0981,249.93,87,98,1.71,RU,1610230441
Arrondissement de Thiers,45.8333,3.5,273.15,74,90,4.63,FR,1610230441
Port Hedland,-20.3167,118.5667,300.15,83,93,3.09,AU,1610230441
Shellbrook,53.2168,-106.4011,265.15,93,20,2.57,CA,1610230441
Ilulissat,69.2167,-51.1,267.15,45,75,7.2,GL,1610230441
Macia,-25.0269,33.0989,293.5,94,0,1.4,MZ,1610230441
Saint-Joseph,-21.3667,55.6167,297.15,78,20,1.54,RE,1610230441
Tutóia,-2.7619,-42.2744,302.15,74,20,6.69,BR,1610230442
Papagaios,-19.4492,-44.7478,296.74,82,89,0.46,BR,1610230442
Porto-Novo,6.4965,2.6036,300.15,94,20,4.63,BJ,1610230442
Kisangani,0.5167,25.2,295.16,89,100,1.08,CD,1610230442
Laguna,38.421,-121.4238,287.59,50,1,3.09,US,1610230442
Nawabshah,26.2483,68.4096,281.15,87,0,2.06,PK,1610230442
Westport,41.1415,-73.3579,274.82,47,90,3.6,US,1610230442
Bima,-8.4667,118.7167,298.33,84,90,0.41,ID,1610230442
Mishan,45.55,131.8833,246.54,86,52,2.61,CN,1610230443
Yuzhnyy,53.2542,83.6936,258.15,56,0,7.0,RU,1610230443
Bathsheba,13.2167,-59.5167,299.15,78,40,7.72,BB,1610230443
Dom Pedrito,-30.9828,-54.6731,303.13,34,81,2.03,BR,1610230443
Lüderitz,-26.6481,15.1594,295.0,49,68,11.96,NA,1610230443
Coahuayana Viejo,18.7333,-103.6833,298.15,61,75,5.14,MX,1610230443
Chardara,41.2547,67.9692,272.12,83,0,2.46,KZ,1610230400
Avera,33.194,-82.5271,281.15,75,90,3.09,US,1610230248
Ampanihy,-24.7,44.75,298.07,76,0,1.36,MG,1610230444
Nago,26.5881,127.9761,286.15,76,75,4.63,JP,1610230444
Makaha,21.4694,-158.2175,300.93,57,1,1.54,US,1610230444
Sun Valley,39.5963,-119.776,279.26,39,75,1.54,US,1610230444
Tommot,58.9564,126.2925,250.65,87,100,3.88,RU,1610230444
Matiri,-10.75,34.9,289.95,98,100,0.75,TZ,1610230274
Sirte,31.2089,16.5887,295.71,33,0,7.02,LY,1610230217
Angoche,-16.2325,39.9086,300.12,84,68,3.1,MZ,1610230444
Iquitos,-3.7481,-73.2472,304.15,62,40,2.57,PE,1610230445
Sørland,67.667,12.6934,275.25,82,100,10.92,NO,1610230445
Yumen,40.2833,97.2,261.04,85,8,14.07,CN,1610230445
Santa Cruz de la Sierra,-17.8,-63.1667,304.15,62,40,9.26,BO,1610230445
Adrar,20.5022,-10.0711,290.77,44,0,5.48,MR,1610230445
Geraldton,-28.7667,114.6,296.15,83,90,5.14,AU,1610230445
Srinagar,34.0833,74.8167,271.84,83,0,1.36,IN,1610230445
Sterlitamak,53.6246,55.9502,267.27,97,100,2.78,RU,1610230367
Eydhafushi,5.1033,73.0708,300.82,71,100,2.11,MV,1610230445
Vostok,46.4856,135.8833,246.17,87,100,1.63,RU,1610230446
