City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellowknife,62.456,-114.3525,-0.39999999999994884,85,90,2.57,CA,1610309389
Port Blair,11.6667,92.75,78.90800000000002,82,58,3.79,IN,1610309389
Kuril'sk,45.2333,147.8833,20.714000000000034,89,86,3.06,RU,1610309390
Baykit,61.67,96.37,-11.469999999999963,84,100,1.85,RU,1610309390
Meulaboh,4.1363,96.1285,74.984,89,100,1.19,ID,1610309390
Faanui,-16.4833,-151.75,80.87000000000006,75,0,5.79,PF,1610309390
Cachoeiras de Macacu,-22.4625,-42.6531,89.00600000000003,85,20,7.72,BR,1610309390
Hong Kong,22.2855,114.1577,55.004000000000055,39,97,0.45,HK,1610309094
Chara,56.9064,118.2631,-16.707999999999956,73,100,0.5,RU,1610309390
Athabasca,54.7169,-113.2854,15.8,92,92,1.03,CA,1610309391
Ulaanbaatar,47.9077,106.8832,-27.39999999999995,68,39,1.0,MN,1610309391
Fare,-16.7,-151.0167,80.58200000000002,75,83,7.2,PF,1610309391
Riyadh,24.6877,46.7219,59.0,51,4,2.57,SA,1610309110
Jamestown,42.097,-79.2353,35.99600000000005,64,1,2.57,US,1610309110
Mount Gambier,-37.8333,140.7667,69.80000000000001,56,100,4.63,AU,1610309244
Birnin Kebbi,12.4539,4.1975,79.934,16,0,4.36,NG,1610309391
Barrow,71.2906,-156.7887,5.0,78,90,4.63,US,1610309391
Blagaj,43.2575,17.8886,41.0,87,75,2.06,BA,1610309391
Aegviidu,59.2858,25.6142,30.002000000000077,93,0,4.63,EE,1610309391
Portland,45.5234,-122.6762,46.4,76,90,2.06,US,1610309104
East London,-33.0153,27.9116,69.63800000000005,84,100,6.14,ZA,1610309392
Severnyy,50.677,36.5532,28.4,86,75,4.0,RU,1610309392
Vao,-22.6667,167.4833,78.09800000000003,89,100,6.83,NC,1610309392
Porto-Novo,6.4965,2.6036,82.4,89,20,3.6,BJ,1610309392
Champerico,14.3,-91.9167,89.6,45,20,4.12,GT,1610309114
Avarua,-21.2078,-159.775,82.4,78,20,6.17,CK,1610309392
Atuona,-9.8,-139.0333,77.93600000000006,79,100,8.2,PF,1610309392
Iqaluit,63.7506,-68.5145,5.0,78,75,5.66,CA,1610309392
Souillac,-20.5167,57.5167,78.80000000000001,94,40,3.09,MU,1610309393
Lavrentiya,65.5833,-171.0,-16.13199999999997,83,0,4.67,RU,1610309393
Rehoboth,-23.3167,17.0833,70.61000000000008,71,100,3.07,NA,1610309393
Saint-Augustin,51.226,-58.6502,24.56600000000001,86,5,6.42,CA,1610309317
Roald,62.5833,6.1333,28.994000000000074,100,75,2.06,NO,1610309393
Baghdad,33.3406,44.4009,46.4,61,0,1.03,IQ,1610309359
Bonnyville,54.2668,-110.735,14.0,79,90,1.63,CA,1610309237
Tiksi,71.6872,128.8694,-14.133999999999943,87,100,5.38,RU,1610309393
La Ronge,55.1001,-105.2842,19.4,73,100,1.03,CA,1610309393
Saldanha,-33.0117,17.9442,64.4,59,0,7.2,ZA,1610309394
Teguise,29.0605,-13.564,60.8,67,75,6.17,ES,1610309394
Jutaí,-5.1833,-68.9,83.33600000000007,82,96,1.22,BR,1610309394
Uspenka,48.3903,39.1619,31.244000000000074,92,98,4.41,UA,1610309394
Yerbogachën,61.2767,108.0108,-15.753999999999955,88,100,2.13,RU,1610309394
Hithadhoo,-0.6,73.0833,80.97800000000007,76,100,6.12,MV,1610309394
Huarmey,-10.0681,-78.1522,74.76800000000009,72,53,4.88,PE,1610309394
Ribeira Grande,38.5167,-28.7,60.8,100,75,4.12,PT,1610309394
Yulara,-25.2406,130.9889,75.2,27,19,2.57,AU,1610309395
Burnie,-41.0667,145.9167,60.00800000000001,73,54,3.13,AU,1610309395
Nikolskoye,59.7035,30.7861,6.008000000000003,85,100,3.0,RU,1610309395
Torrevieja,37.9787,-0.6822,44.99600000000005,83,32,1.34,ES,1610309395
Ponta do Sol,32.6667,-17.1,53.99600000000005,66,42,1.34,PT,1610309395
Ilulissat,69.2167,-51.1,17.6,62,75,1.03,GL,1610309127
Shakhtinsk,49.71,72.5872,10.399999999999999,67,94,7.0,KZ,1610309396
Lehigh Acres,26.6254,-81.6248,60.8,51,1,2.06,US,1610309396
Cap Malheureux,-19.9842,57.6142,78.00800000000001,85,0,0.45,MU,1610309396
Bartica,6.4,-58.6167,84.2,74,20,8.23,GY,1610309396
Anadyr,64.75,177.4833,-30.99999999999995,68,0,2.0,RU,1610309396
Hoi An,15.8794,108.335,64.4,72,75,2.57,VN,1610309396
Half Moon Bay,37.4636,-122.4286,57.992,76,75,3.6,US,1610309396
Mayumba,-3.432,10.6554,78.74600000000005,86,95,3.27,GA,1610309397
Maltahöhe,-24.8333,16.9833,72.62600000000009,52,48,5.78,NA,1610309397
Talnakh,69.4865,88.3972,-16.18599999999997,80,100,1.86,RU,1610309397
Herat Province,34.5,62.0,35.42000000000006,61,0,1.51,AF,1610309397
Hryshkivtsi,49.9353,28.6038,26.618000000000087,99,95,1.82,UA,1610309397
Tiarei,-17.5333,-149.3333,87.80000000000001,51,75,5.14,PF,1610309397
Arraial do Cabo,-22.9661,-42.0278,86.0,78,20,7.72,BR,1610309397
Baláo,-2.9167,-79.8167,87.80000000000001,55,20,4.12,EC,1610309398
Grayvoron,50.4767,35.6773,28.4,86,75,4.0,RU,1610309398
Geraldton,-28.7667,114.6,66.2,82,0,6.17,AU,1610309398
Sambava,-14.2667,50.1667,77.82800000000006,82,99,1.96,MG,1610309398
São Filipe,14.8961,-24.4956,71.47400000000002,71,100,9.17,CV,1610309398
Port Lincoln,-34.7333,135.8667,77.95400000000006,30,100,5.91,AU,1610309398
Solano,38.2333,-121.9511,53.00600000000003,81,75,5.66,US,1610309398
Aborlan,9.4352,118.5492,77.97200000000004,84,99,5.6,PH,1610309398
Njeru,0.4186,33.1731,66.092,90,98,1.6,UG,1610309399
Kavieng,-2.5744,150.7967,81.91400000000004,74,100,1.33,PG,1610309399
Linxi,39.7,118.4333,18.77000000000006,73,100,1.53,CN,1610309399
Lüderitz,-26.6481,15.1594,71.00600000000003,60,18,11.4,NA,1610309399
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-2.199999999999953,78,56,3.0,RU,1610309399
Bereda,43.2686,-7.5406,37.99400000000007,83,69,4.02,ES,1610309399
Estepa,37.2926,-4.879,46.004000000000055,93,0,1.2,ES,1610309399
Behbahān,30.5959,50.2417,42.8,70,0,0.82,IR,1610309399
Muhos,64.808,25.9931,12.991999999999994,85,90,6.17,FI,1610309400
Kloulklubed,7.0419,134.2556,80.6,89,75,3.6,PW,1610309400
New Norfolk,-42.7826,147.0587,60.00800000000001,90,70,1.33,AU,1610309400
Cherskiy,68.75,161.3,-35.08599999999997,83,0,0.99,RU,1610309400
Río Gallegos,-51.6226,-69.2181,57.2,44,20,11.83,AR,1610309400
Qaanaaq,77.484,-69.3632,-1.1379999999999413,74,0,2.81,GL,1610309400
Neiafu,-18.65,-173.9833,80.6,83,40,3.09,TO,1610309401
Makakilo City,21.3469,-158.0858,80.6,57,1,3.6,US,1610309401
Krasnaya Zarya,52.7825,37.6806,7.556000000000029,96,60,3.1,RU,1610309401
Totoró,2.512,-76.4012,56.28200000000002,91,96,0.84,CO,1610309401
Dombóvár,46.3766,18.137,28.994000000000074,89,100,4.16,HU,1610309342
Mar del Plata,-38.0023,-57.5575,77.0,65,0,10.29,AR,1610309257
Clyde River,70.4692,-68.5914,5.0,85,75,7.72,CA,1610309401
Pangnirtung,66.1451,-65.7125,10.399999999999999,79,90,3.6,CA,1610309402
Ahipara,-35.1667,173.1667,65.73200000000003,68,41,4.4,NZ,1610309402
Qasigiannguit,68.8193,-51.1922,17.6,62,75,1.03,GL,1610309402
Pompéu,-19.2244,-44.9353,77.84600000000006,83,100,0.51,BR,1610309172
Nevel',56.0209,29.9284,9.77000000000006,96,82,0.8,RU,1610309402
Saskylakh,71.9167,114.0833,-14.493999999999971,84,100,6.78,RU,1610309402
Sibu,2.3,111.8167,75.2,94,40,0.79,MY,1610309331
Hīt,33.6416,42.8251,52.682000000000016,40,0,2.26,IQ,1610309403
Cabo San Lucas,22.8909,-109.9124,77.0,49,1,1.54,MX,1610309366
Kirakira,-10.4544,161.9205,81.95,78,97,2.0,SB,1610309403
Malanje,-9.5402,16.341,62.366000000000014,86,66,1.9,AO,1610309403
Almaznyy,48.0448,40.045,30.2,93,80,3.0,RU,1610309403
Santiago,-33.4569,-70.6483,86.0,24,0,4.12,CL,1610308932
Ndélé,8.4109,20.6473,73.97600000000008,19,10,2.27,CF,1610309403
Puerto Escondido,15.85,-97.0667,82.4,74,40,2.06,MX,1610309404
Cosalá,24.4125,-106.6908,75.00200000000008,77,0,3.13,MX,1610309404
Belmonte,-15.8631,-38.8828,86.0,74,40,3.09,BR,1610309404
Calvinia,-31.4707,19.776,73.36400000000003,41,0,3.25,ZA,1610309404
Prince Albert,53.2001,-105.7677,12.2,85,90,2.57,CA,1610309319
Cape Town,-33.9258,18.4232,69.00800000000001,60,20,10.8,ZA,1610309404
Koch Bihār,26.3167,89.4333,64.00400000000005,65,14,3.36,IN,1610309405
Savannah Bight,16.45,-85.85,73.99400000000009,94,90,8.62,HN,1610309405
San Fernando,15.0286,120.6898,69.80000000000001,73,40,1.03,PH,1610309366
Ust'-Uda,54.1742,103.0304,1.5260000000000886,92,100,1.72,RU,1610309405
Nísia Floresta,-6.0911,-35.2086,84.2,69,40,6.69,BR,1610309241
Esperance,-33.8667,121.9,59.0,77,40,3.09,AU,1610309405
Wasilla,61.5814,-149.4394,33.998000000000026,51,40,9.26,US,1610309405
Batemans Bay,-35.7167,150.1833,62.99600000000005,97,60,0.45,AU,1610309405
Hualmay,-11.0964,-77.6139,73.81400000000004,73,98,5.0,PE,1610309405
Codrington,-38.2667,141.9667,73.36400000000003,32,99,6.48,AU,1610309406
Inhuma,-6.6683,-41.7078,86.88200000000002,52,100,0.53,BR,1610309406
Entre Rios,-11.9419,-38.0844,83.80400000000006,61,17,4.11,BR,1610309406
Hofn,64.2539,-15.2082,22.712000000000057,81,0,5.64,IS,1610309406
Wawa,9.9022,4.4192,81.64400000000008,18,0,1.14,NG,1610309406
Mahon,39.8885,4.2658,48.2,87,20,4.12,ES,1610309406
Port Hardy,50.6996,-127.4199,46.4,87,90,8.23,CA,1610309400
Kieta,-6.2167,155.6333,80.40200000000007,76,100,0.86,PG,1610309406
Olafsvik,64.8945,-23.7142,25.502000000000077,85,11,6.71,IS,1610309407
Plátanos,37.6667,21.6167,71.6,52,90,5.14,GR,1610309407
Kautokeino,69.0125,23.0412,-2.3799999999999386,91,100,5.37,NO,1610309407
Khatanga,71.9667,102.5,-13.14399999999997,89,100,8.76,RU,1610309407
Te Anau,-45.4167,167.7167,50.86400000000003,82,54,0.35,NZ,1610309407
Sittwe,20.15,92.9,70.28600000000007,74,0,3.98,MM,1610309408
Leh,34.1667,77.5833,1.8680000000000838,41,0,0.97,IN,1610309408
Chui,-33.6971,-53.4616,80.07800000000006,74,8,6.36,UY,1610309408
Seoni,22.0833,79.5333,65.46200000000006,71,0,2.83,IN,1610309408
Saint George,37.1041,-113.5841,46.004000000000055,36,1,0.73,US,1610309142
Heihe,50.2441,127.4902,-14.799999999999947,76,0,1.0,CN,1610309408
Rawson,-43.3002,-65.1023,73.94000000000003,24,100,12.14,AR,1610309117
Port Augusta,-32.5,137.7667,71.6,35,2,3.6,AU,1610309409
Bullas,38.0467,-1.6723,44.99600000000005,92,100,1.6,ES,1610309409
Dongsheng,39.8161,109.9776,3.3260000000000893,87,14,7.05,CN,1610309409
Thunder Bay,48.4001,-89.3168,26.00600000000003,86,75,5.14,CA,1610309409
Maceió,-9.6658,-35.7353,82.4,74,0,6.69,BR,1610309409
Marawi,7.9986,124.2928,75.00200000000008,94,91,0.89,PH,1610309409
Wanlaweyn,2.6185,44.8938,74.28200000000001,61,41,7.16,SO,1610309409
Big Rapids,43.6981,-85.4837,30.991999999999997,80,90,2.06,US,1610309409
Masvingo,-20.0637,30.8277,68.19800000000004,90,16,3.54,ZW,1610309410
Avera,33.194,-82.5271,51.8,46,1,1.43,US,1610309410
Nanortalik,60.1432,-45.2371,32.648000000000025,93,100,2.04,GL,1610309410
Oktyabr'skiy,54.4815,53.471,13.73000000000004,95,100,5.75,RU,1610309410
Greenfield,42.9614,-88.0126,32.0,59,90,4.12,US,1610309410
Todos Santos,23.45,-110.2167,73.00400000000005,55,0,2.24,MX,1610309127
Lagoa,39.05,-27.9833,61.05200000000008,93,14,5.62,PT,1610309410
Weirton,40.419,-80.5895,42.008,52,1,1.84,US,1610309120
Muros,42.7762,-9.0603,46.004000000000055,63,0,3.13,ES,1610309411
Serov,59.6033,60.5787,-12.72999999999994,89,100,4.44,RU,1610309411
Marzuq,14.4,46.4667,55.13000000000004,39,1,0.96,YE,1610309411
Luanda,-8.8368,13.2343,78.80000000000001,73,20,4.12,AO,1610308873
Ouésso,1.6136,16.0517,77.99000000000002,58,0,1.02,CG,1610309411
Piracanjuba,-17.3028,-49.0167,82.13000000000005,71,82,1.42,BR,1610309411
Grindavik,63.8424,-22.4338,17.6,67,0,3.6,IS,1610309411
Juneau,58.3019,-134.4197,42.8,81,90,9.26,US,1610309129
Almendralejo,38.6832,-6.4075,37.99400000000007,82,0,3.58,ES,1610309411
Bathsheba,13.2167,-59.5167,82.4,61,20,9.26,BB,1610309153
Trincomalee,8.5711,81.2335,76.80200000000008,91,100,4.81,LK,1610309412
Hennebont,47.8051,-3.2734,35.00600000000003,86,0,2.57,FR,1610309412
Mapiripán,2.8892,-72.1256,80.34800000000003,81,65,3.67,CO,1610309412
Sandpoint,48.2766,-116.5533,35.00600000000003,86,90,0.15,US,1610309412
Miyako,39.6367,141.9525,20.82200000000004,91,4,2.43,JP,1610309412
San Jose,37.3394,-121.895,60.998000000000026,47,75,2.57,US,1610309121
Marabu,4.4148,114.0089,77.0,100,40,1.03,MY,1610309413
Praia da Vitória,38.7333,-27.0667,60.00800000000001,100,40,6.31,PT,1610309413
São José da Coroa Grande,-8.8978,-35.1478,80.61800000000008,72,100,4.86,BR,1610309413
Berlevåg,70.8578,29.0864,14.0,62,0,15.95,NO,1610309413
Sharanga,57.1775,46.5396,2.4260000000000908,94,97,3.54,RU,1610309413
Antalaha,-14.9003,50.2788,75.57800000000006,88,100,1.93,MG,1610309413
Nelson Bay,-32.7167,152.15,62.6,94,20,1.83,AU,1610309413
Bonthe,7.5264,-12.505,79.05200000000008,84,82,2.58,SL,1610309413
Kruisfontein,-34.0033,24.7314,64.00400000000005,84,100,1.79,ZA,1610309414
Kangaatsiaq,68.3065,-53.4641,17.096000000000046,87,100,3.14,GL,1610309414
Deputatsky,69.3,139.9,-27.615999999999957,85,100,1.75,RU,1610309414
Vostok,46.4856,135.8833,-11.739999999999974,90,100,2.1,RU,1610309414
Rovaniemi,66.5,25.7167,3.1999999999999993,85,90,5.66,FI,1610309414
Jining,35.405,116.5814,26.420000000000062,73,100,1.74,CN,1610309415
Koslan,63.4564,48.8989,-4.791999999999945,90,0,3.09,RU,1610309415
Adrar,20.5022,-10.0711,59.0,34,49,5.64,MR,1610309134
Dubbo,-32.25,148.6167,60.8,94,0,3.09,AU,1610309415
Mago,53.2514,140.1822,-18.831999999999965,86,92,1.34,RU,1610309415
Socorro,31.6546,-106.3033,41.0,48,90,4.12,US,1610309416
Plouzané,48.3833,-4.6167,39.2,93,75,4.75,FR,1610309416
Tigre,-34.426,-58.5796,91.00400000000005,48,0,7.72,AR,1610309416
Tommot,58.9564,126.2925,-21.60399999999995,84,100,0.94,RU,1610309416
Zemio,5.0314,25.1361,72.21200000000006,23,0,0.97,CF,1610309416
Erenhot,43.6475,111.9767,0.14000000000001833,91,0,4.93,CN,1610309416
Obra,24.4167,82.9833,64.41800000000009,74,54,2.48,IN,1610309416
San Cristobal,7.7669,-72.225,84.2,61,40,3.09,VE,1610309417
Conde,-7.2597,-34.9075,82.4,69,20,4.63,BR,1610309417
Tabuk,17.4189,121.4443,64.99400000000009,81,100,2.3,PH,1610309417
Indiaroba,-11.5192,-37.5117,82.34600000000006,67,16,4.04,BR,1610309417
Beringovskiy,63.05,179.3167,-20.001999999999974,85,5,5.7,RU,1610309417
Hailar,49.2,119.7,-6.537999999999947,89,92,4.17,CN,1610309417
Tegul'det,57.3064,88.1667,-1.947999999999972,93,98,2.04,RU,1610309417
Kamina,-8.7386,24.9906,65.4260000000001,97,100,2.68,CD,1610309418
Lahat,-3.8,103.5333,72.89600000000004,93,99,0.95,ID,1610309418
Beihai,21.4833,109.1,52.12400000000001,45,100,8.58,CN,1610309418
Padang,-0.9492,100.3543,78.9260000000001,70,100,2.99,ID,1610309418
Guiglo,6.5456,-7.4966,79.37600000000009,68,9,1.61,CI,1610309418
Broken Hill,-31.95,141.4333,75.2,31,0,3.6,AU,1610309418
Ciudad Bolivar,8.1222,-63.5497,86.342,58,70,4.85,VE,1610309418
Morant Bay,17.8815,-76.4093,86.0,62,20,2.57,JM,1610309418
Östersund,63.1792,14.6357,17.99600000000005,92,0,4.63,SE,1610309419
Bereket,39.2446,55.5154,38.912000000000056,66,0,0.97,TM,1610309419
Tsiroanomandidy,-18.7667,46.0333,70.39400000000008,87,100,0.86,MG,1610309419
Santa Rosa,14.3122,121.1114,75.99199999999999,73,20,1.54,PH,1610309300
Altay,47.8667,88.1167,3.7940000000000715,78,76,0.9,CN,1610309419
Nyurba,63.2842,118.3319,-32.34999999999995,84,100,1.29,RU,1610309419
Sobolevo,54.4299,31.8996,9.824000000000012,96,75,1.53,RU,1610309419
Uddevalla,58.3478,11.9424,30.991999999999997,100,90,2.57,SE,1610309420
Newport,51.5877,-2.9984,44.00600000000003,94,17,0.45,GB,1610309420
Salym,60.0625,71.4789,-17.931999999999967,88,84,2.45,RU,1610309420
Aguada de Pasajeros,22.385,-80.8508,78.80000000000001,50,20,3.6,CU,1610309420
Lorengau,-2.0226,147.2712,81.14000000000001,69,100,0.65,PG,1610309420
Lac du Bonnet,50.2536,-96.0612,28.004000000000055,100,27,4.02,CA,1610309420
Les Cayes,18.2,-73.75,81.98600000000008,70,27,2.95,HT,1610309418
Chegdomyn,51.1167,133.0167,-24.987999999999943,85,100,0.18,RU,1610309420
Ruska Poliana,49.417,31.9201,29.552000000000078,96,78,3.27,UA,1610309420
Fairbanks,64.8378,-147.7164,14.0,85,75,2.57,US,1610309421
Aklavik,68.2191,-135.0107,-3.9999999999999503,84,75,1.03,CA,1610309421
Plettenberg Bay,-34.0527,23.3716,65.37200000000004,79,91,4.67,ZA,1610309421
Măgherani,46.5667,24.9,28.4,93,20,2.06,RO,1610309421
Tuatapere,-46.1333,167.6833,55.99400000000007,73,42,5.81,NZ,1610309421
Santa Marta,11.2408,-74.199,86.0,74,97,0.45,CO,1610309421
Freeport,40.6576,-73.5832,42.8,42,1,3.6,US,1610309421
Banda Aceh,5.5577,95.3222,77.81000000000009,85,100,3.99,ID,1610309422
Taizhou,32.4933,119.9106,33.998000000000026,53,100,0.51,CN,1610309422
Necoclí,8.4234,-76.786,84.86600000000001,65,52,1.84,CO,1610309422
Roebourne,-20.7833,117.1333,86.86400000000003,62,74,3.37,AU,1610309422
Tadine,-21.55,167.8833,77.88200000000002,86,100,1.21,NC,1610309422
Karlskrona,56.1616,15.5866,33.8,100,90,2.06,SE,1610309422
Linxia Chengguanzhen,35.6003,103.2064,8.402000000000076,85,0,0.16,CN,1610309422
Lakes Entrance,-37.8811,147.981,64.99400000000009,90,97,2.66,AU,1610309423
Ryomgård,56.3843,10.503,32.0,100,96,2.06,DK,1610309423
Sterling,39.0062,-77.4286,46.99400000000007,36,20,4.63,US,1610309137
